Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2023-01-20,TSLA,173.5144,173.7208,170.5577,173.0709,97808728,offline_fallback,-0.006940535516021584,175.804125,185.563474,189.878874,76910286.25,0.015317725901445589,-0.2373937305075291,Short-term downward,Below long MA,-0.2831320667649014,False,False,False,41.7,normal
2023-01-23,TSLA,169.3526,171.3537,168.6662,169.0171,6203902,offline_fallback,-0.023422770667974824,175.28856000000002,185.040808,189.76976049999996,72513009.45,0.016065950833655657,-0.25525608226781094,Short-term downward,Below long MA,-1.1394334394799501,False,False,False,56.9,normal
2023-01-24,TSLA,165.7338,168.2168,162.1112,165.2718,48993339,offline_fallback,-0.022159296307888265,174.54165,184.412906,189.64961899999997,68502067.0,0.01651303854979885,-0.2717590834143362,Short-term downward,Below long MA,-1.0362175117034909,False,False,False,60.3,normal
2023-01-25,TSLA,167.9697,170.2904,167.258,167.5745,18100777,offline_fallback,0.01393280644368855,173.938165,183.846364,189.54795850000002,67671465.5,0.01700404357234722,-0.2616126436791738,Short-term downward,Below long MA,0.93234295760293,False,False,False,62.0,normal
2023-01-26,TSLA,167.9706,171.1757,165.5094,169.4923,70329376,offline_fallback,0.011444462015402168,173.43186,183.12719,189.4891905,64248586.75,0.01731310208927576,-0.253162197627107,Short-term downward,Below long MA,0.7688621499874903,False,False,False,61.2,normal
2023-01-27,TSLA,165.2498,169.3893,162.9778,167.0833,71449082,offline_fallback,-0.01421303504642979,172.88336,182.47603799999996,189.411779,62303668.55,0.017455808987330255,-0.2637770294862315,Short-term downward,Below long MA,-0.6484629203584092,False,False,False,61.0,normal
2023-01-30,TSLA,169.4693,170.0582,167.4321,169.4226,80700723,offline_fallback,0.014000800798164681,172.37037,181.827034,189.355628,62439996.7,0.017666394804021993,-0.2534693183330352,Short-term downward,Below long MA,0.9064980217798007,False,False,False,64.8,normal
2023-01-31,TSLA,166.54,168.4051,164.5611,167.4012,59578927,offline_fallback,-0.011931111905967628,171.81116,181.098674,189.29390349999997,60499413.75,0.017771700891270812,-0.2623762594372421,Short-term downward,Below long MA,-0.5333326033186163,False,False,False,61.8,normal
2023-02-01,TSLA,166.0677,168.3653,162.2539,164.9367,116993954,offline_fallback,-0.014722116687335474,171.39056,180.422912,189.21652250000002,61777724.45,0.01691614217447906,-0.2732356422171559,Short-term downward,Below long MA,-0.6632550539183544,False,False,False,58.6,normal
2023-02-02,TSLA,162.894,164.7674,161.4061,162.8404,64040967,offline_fallback,-0.012709724397299116,170.74129,179.740988,189.1485105,62426782.25,0.016592710753735408,-0.28247261690635594,Short-term downward,Below long MA,-0.5534925535852284,False,False,False,55.6,normal
2023-02-03,TSLA,165.9477,169.3318,163.3614,166.5217,131790722,offline_fallback,0.022606797821670854,170.34991499999998,179.20895199999998,189.11786850000001,62790661.25,0.017551208480237227,-0.2662516204252453,Short-term downward,Below long MA,1.4110678541207429,False,False,True,68.5,high_volume
2023-02-06,TSLA,168.8648,170.0012,164.2614,167.7904,111177126,offline_fallback,0.0076188268555990035,169.87939999999998,178.779888,189.07210650000002,68087960.6,0.0171710599862235,-0.26066131856568897,Short-term downward,Below long MA,0.5584858161371701,False,False,False,58.4,normal
2023-02-07,TSLA,166.4773,167.1988,163.2142,166.0124,32054279,offline_fallback,-0.010596553795687913,169.35119,178.31031,189.01807499999998,64753628.7,0.01726399642874748,-0.26849576067674064,Short-term downward,Below long MA,-0.4445437054256099,False,False,False,57.4,normal
2023-02-08,TSLA,167.9932,169.6404,165.1085,168.9561,79398334,offline_fallback,0.017731807985427395,169.0347,177.81379400000003,188.9614165,67552317.0,0.017829126043191843,-0.25552486796453444,Short-term downward,Below long MA,1.1108138129463796,False,False,False,68.3,normal
2023-02-09,TSLA,171.7386,171.9692,167.701,170.8648,26402421,offline_fallback,0.01129701739090816,168.900665,177.41317800000002,188.89081599999997,64245253.1,0.017944049163048335,-0.24711451945083107,Short-term downward,Below long MA,0.844245389359662,False,False,False,65.9,normal
2023-02-10,TSLA,169.6317,172.8541,168.5308,169.5187,65414847,offline_fallback,-0.007878158637706578,168.97843500000002,176.959154,188.807044,65903542.35,0.016457453391503448,-0.2530458707026234,Short-term downward,Below long MA,-0.32002627978132564,False,False,False,49.8,normal
2023-02-13,TSLA,163.8553,164.2722,161.3775,163.5018,28578324,offline_fallback,-0.035494019243894614,168.671785,176.406836,188.7089155,64575617.6,0.018147312166096764,-0.2795582749422111,Short-term downward,Below long MA,-1.8937904402285033,False,False,False,74.5,normal
2023-02-14,TSLA,160.8253,161.2149,156.9134,160.0515,30805263,offline_fallback,-0.021102519972257205,167.875835,175.900868,188.5628315,59405753.9,0.01612440819476261,-0.29476141083409046,Short-term downward,Below long MA,-1.0114368910074882,False,False,False,57.0,normal
2023-02-15,TSLA,156.926,158.8301,154.7343,156.8613,79887969,offline_fallback,-0.019932334279903707,167.0235,175.365764,188.404588,61207360.7,0.016417005431882552,-0.30881846214043296,Short-term downward,Below long MA,-0.95294377760991,False,False,False,58.7,normal
2023-02-16,TSLA,157.3016,159.3307,156.0881,157.4796,36932737,offline_fallback,0.003941698812900407,166.18345499999998,174.858744,188.25869699999998,62832089.85,0.016463175840318492,-0.3060940326931533,Short-term downward,Below long MA,0.4436150623487436,False,False,False,52.9,normal
2023-02-17,TSLA,157.1711,160.535,154.0351,157.7512,21560641,offline_fallback,0.0017246678299920326,165.41747,174.207362,188.1070075,59019685.5,0.016521298301988764,-0.30489727539429967,Short-term downward,Below long MA,0.29407681504444555,False,False,False,51.5,normal
2023-02-20,TSLA,159.8622,161.6733,156.5233,159.5168,7154466,offline_fallback,0.01119230788735659,164.942455,173.58455599999996,187.94871349999997,59067213.7,0.016244682811545563,-0.2971174716871723,Short-term downward,Below long MA,0.8277504293000412,False,False,False,55.7,normal
2023-02-21,TSLA,156.5851,159.5473,155.8956,156.7864,58966356,offline_fallback,-0.01711669241108149,164.518185,172.930942,187.76704550000002,59565864.55,0.015964498841072868,-0.30914849572542613,Short-term downward,Below long MA,-0.8354327112021946,False,False,False,54.1,normal
2023-02-22,TSLA,153.1546,156.4766,150.0166,154.5449,51196969,offline_fallback,-0.01429652061658393,163.866705,172.205978,187.58036650000003,61220674.15,0.015679581696628034,-0.3190252684992857,Short-term downward,Below long MA,-0.6425884518421334,False,False,False,50.1,normal
2023-02-23,TSLA,161.1491,164.5736,160.931,161.2989,61298762,offline_fallback,0.04370250975606438,163.457035,171.54934,187.41097,60769143.45,0.018709770861446106,-0.2892649636522424,Short-term downward,Below long MA,2.6306040223159055,True,False,False,78.9,abnormal_return
2023-02-24,TSLA,162.6656,165.5553,160.6028,163.3815,79015774,offline_fallback,0.012911433369973357,163.271945,170.934532,187.2644165,61147478.05,0.01878439132968981,-0.28008835558673273,Short-term downward,Below long MA,0.8739761996201464,False,False,False,72.6,normal
2023-02-27,TSLA,169.767,172.7497,166.7931,168.9302,30515589,offline_fallback,0.03396161744138726,163.247325,170.39140199999997,187.138136,58638221.35,0.020104582138497595,-0.2556389917275693,Short-term downward,Below long MA,1.9587435004720968,False,False,False,83.2,normal
2023-02-28,TSLA,170.7085,174.2625,165.9885,169.6608,30446716,offline_fallback,0.004324863168338133,163.360305,170.045298,187.019257,57181610.8,0.019922683251152776,-0.25241973221894487,Short-term downward,Below long MA,0.31440813843375576,False,False,False,69.2,normal
2023-03-01,TSLA,169.6039,172.2381,166.2964,169.6474,25163189,offline_fallback,-7.898111997584056e-05,163.59584,169.76237400000002,186.9159215,52590072.55,0.01958619611922975,-0.25247877694576604,Short-term downward,Below long MA,0.06038993367748909,False,False,False,63.1,normal
2023-03-02,TSLA,169.4083,170.1292,166.2872,168.8042,43424226,offline_fallback,-0.0049703090056198995,163.89403,169.53210799999997,186.795863,51559235.5,0.019363988379697293,-0.25619418841260444,Short-term downward,Below long MA,-0.21208650909483953,False,False,False,66.0,normal
2023-03-03,TSLA,169.9247,174.1605,169.1036,170.5711,82341209,offline_fallback,0.010467156622880225,164.09650000000002,169.351482,186.67555000000002,49086759.85,0.018867197356306,-0.24840865648571064,Short-term downward,Below long MA,0.7100260148335041,False,False,False,69.6,normal
2023-03-06,TSLA,179.0667,179.6669,176.4874,178.2857,133577129,offline_fallback,0.04522806032205917,164.62126500000002,169.330628,186.60236700000002,50206760.0,0.02124689584579297,-0.21441563786370887,Short-term downward,Below long MA,2.54521876506219,True,False,True,86.1,abnormal_return
2023-03-07,TSLA,177.2978,179.9204,173.6846,178.0025,126280421,offline_fallback,-0.0015884616657421136,165.22077000000002,169.286478,186.537055,54918067.1,0.021032296082438746,-0.21566350850816884,Short-term downward,Below long MA,-0.039162481919660014,False,False,False,66.6,normal
2023-03-08,TSLA,178.0077,179.5568,174.0948,177.5463,108398004,offline_fallback,-0.002562885352733746,165.65028,169.24451999999997,186.466695,56368050.6,0.020808122766741943,-0.2176736730138279,Short-term downward,Below long MA,-0.08424540052083804,False,False,False,66.5,normal
2023-03-09,TSLA,176.441,180.7102,173.0277,178.2347,89106285,offline_fallback,0.003877298484958658,166.018775,169.216846,186.382139,59503243.8,0.020712450110994145,-0.21464036033146117,Short-term downward,Below long MA,0.28642124517108863,False,False,False,70.0,normal
2023-03-10,TSLA,173.0184,176.4964,171.9859,173.9511,86499368,offline_fallback,-0.024033479451532225,166.24039499999998,169.134802,186.2503705,60557469.85,0.021433392179614423,-0.23351528509349773,Short-term downward,Below long MA,-1.2297210008603385,False,False,False,83.7,normal
2023-03-13,TSLA,176.4865,176.9072,173.3314,176.5496,61032380,offline_fallback,0.014938106168917553,166.892785,169.07214600000003,186.139221,62180172.65,0.01975173171823818,-0.2220654550453719,Short-term downward,Below long MA,0.9051445484390521,False,False,False,74.9,normal
2023-03-14,TSLA,175.9465,177.0527,173.6915,175.9258,12939250,offline_fallback,-0.0035332846973314957,167.6865,169.01895399999998,186.01194999999998,61286872.0,0.018949565921537258,-0.22481411926858552,Short-term downward,Below long MA,-0.15426914182141097,False,False,False,61.0,normal
2023-03-15,TSLA,179.3724,180.2787,177.0312,178.9805,17268242,offline_fallback,0.017363570323397637,168.79245999999998,169.13159,185.879912,58155885.65,0.018196582625195305,-0.21135412471480064,Short-term downward,Below long MA,1.020517343186829,False,False,False,68.0,normal
2023-03-16,TSLA,177.8257,180.1012,176.6659,178.7432,96559978,offline_fallback,-0.0013258427594067257,169.85564000000002,169.189938,185.76551849999998,61137247.7,0.018277654671292196,-0.21239974513828364,Short-term upward,Below long MA,-0.07724460713463623,False,False,False,55.2,normal
2023-03-17,TSLA,195.6698,197.5166,194.9534,196.7934,60768687,offline_fallback,0.1009839814885265,171.80775,169.638822,185.74180850000002,63097650.0,0.027869376995529972,-0.13286473558096923,Short-term upward,Below long MA,4.612125283126761,True,True,False,86.6,abnormal_return
2023-03-20,TSLA,196.1389,196.914,194.8182,195.2669,137837837,offline_fallback,-0.007756865829850024,173.595255,170.00014599999997,185.73578450000002,69631818.55,0.028199540152056796,-0.13959098748339915,Short-term upward,Below long MA,-0.43622538249632525,False,True,True,74.9,volatility_spike
2023-03-21,TSLA,198.7285,199.1277,194.4401,198.6291,56252995,offline_fallback,0.01721848403390447,175.68739,170.441196,185.747274,69496150.5,0.027463734756796285,-0.12477604863875469,Short-term upward,Below long MA,0.7103641763233358,False,False,False,76.9,normal
2023-03-22,TSLA,198.9267,203.395,195.1235,199.0768,60722441,offline_fallback,0.002253949698206359,177.913985,170.91701400000002,185.747747,69972424.1,0.02686483299246221,-0.12280333787772102,Short-term upward,Below long MA,0.014621447320943714,False,False,False,65.5,normal
2023-03-23,TSLA,194.0127,196.5576,190.6654,193.7441,116371112,offline_fallback,-0.026787149482008887,179.536245,171.320986,185.714747,72726041.6,0.027255451799593752,-0.14630093599110972,Short-term upward,Below long MA,-1.2888579376701974,False,False,False,84.6,normal
2023-03-24,TSLA,183.4971,185.8626,180.2854,183.2867,93384469,offline_fallback,-0.053975321054937964,180.531505,171.627454,185.61192050000002,73444476.35,0.0307058038173741,-0.1923796170552896,Short-term upward,Below long MA,-2.3737873925298714,False,True,False,91.4,volatility_spike
2023-03-27,TSLA,185.4667,189.2865,181.4212,185.4778,123723489,offline_fallback,0.011954495334358661,181.358885,171.94431399999996,185.565367,78104871.35,0.030045826783619015,-0.18272492295544407,Short-term upward,Below long MA,0.48411798294914904,False,True,False,79.8,volatility_spike
2023-03-28,TSLA,171.9258,173.2905,171.6219,172.6104,38258382,offline_fallback,-0.06937434021753552,181.506365,171.877112,185.45594,78495454.65,0.034356115711750235,-0.23942284220164567,Short-term upward,Below long MA,-2.789553935872998,True,True,False,95.3,abnormal_return
2023-03-29,TSLA,178.5295,180.1444,175.8641,178.7536,43975497,offline_fallback,0.035589976038523874,181.96167499999999,171.97402400000001,185.40457049999998,79436070.05,0.03519016071872001,-0.2123539193801537,Short-term upward,Below long MA,1.3966570622374745,False,True,False,91.5,volatility_spike
2023-03-30,TSLA,193.9523,194.6543,191.6279,193.3342,49204035,offline_fallback,0.08156814743870888,183.188175,172.355098,185.35202850000002,79725060.5,0.039222209439059276,-0.14810708774663284,Short-term upward,Below long MA,2.955114565673884,True,True,False,91.9,abnormal_return
2023-03-31,TSLA,205.6918,207.0925,200.509,204.9797,127275578,offline_fallback,0.06023507480828538,184.908605,172.99327399999999,185.42709299999999,81971778.95,0.040958951288015466,-0.09679325444840325,Short-term upward,Below long MA,2.0456836469809807,False,True,True,85.2,volatility_spike
2023-04-03,TSLA,211.7505,214.522,209.5224,212.5979,25512903,offline_fallback,0.03716563152351182,186.624215,173.86489,185.5352285,76568567.65,0.04063250177161925,-0.06322500535368225,Short-term upward,Below long MA,1.1949662944805732,False,True,False,77.9,volatility_spike
2023-04-04,TSLA,222.0647,225.8566,217.6497,223.1486,74729472,offline_fallback,0.049627489264945535,188.88152,175.02242599999997,185.70954799999998,73991020.2,0.041494316195483376,-0.016735214363202577,Short-term upward,Below long MA,1.5712521124677916,False,True,False,70.4,volatility_spike
2023-04-05,TSLA,239.8018,242.6853,238.5596,241.2493,105314758,offline_fallback,0.08111500587500897,192.06667,176.49592200000004,185.969303,73836857.9,0.04406921438565667,0.0,Short-term upward,Below long MA,2.473794219459498,False,True,False,69.6,volatility_spike
2023-04-06,TSLA,259.4078,263.5758,255.784,261.136,20368819,offline_fallback,0.0824321562798318,196.211735,178.328796,186.3760195,70399984.6,0.046340690902837,0.0,Short-term upward,Below long MA,2.3514246304361026,False,True,False,69.9,volatility_spike
2023-04-07,TSLA,260.6803,266.0406,256.6594,259.8344,58355104,offline_fallback,-0.004984375957355569,200.50590000000003,180.18381800000003,186.7942175,68992771.4,0.04557127440282686,-0.004984375957355569,Short-term upward,Below long MA,-0.404336625661873,False,True,False,58.7,volatility_spike
2023-04-10,TSLA,261.1271,261.8237,257.0746,259.4915,139775847,offline_fallback,-0.0013196866927552842,204.65299499999998,181.98519600000003,187.25278199999997,72929944.75,0.04583376234432582,-0.0062974848354881985,Short-term upward,Below long MA,-0.2820929933317845,False,True,True,57.4,volatility_spike
2023-04-11,TSLA,246.3929,246.7985,244.6765,246.1833,38270028,offline_fallback,-0.0512856875851424,208.16586999999998,183.560838,187.6358645,74196483.65,0.048323535085572446,-0.0572602015807856,Short-term upward,Below long MA,-1.7807040850397828,False,True,False,80.1,volatility_spike
2023-04-12,TSLA,247.9497,251.5108,246.3967,247.1029,136230280,offline_fallback,0.0037354280326895584,211.57199,185.204162,188.02922900000002,80144585.55,0.048429468881014674,-0.053738664910238376,Short-term upward,Below long MA,-0.08194381124854284,False,True,True,62.3,volatility_spike
2023-04-13,TSLA,248.8048,251.0663,246.3297,249.5104,80946529,offline_fallback,0.00974290467655381,215.11035,186.93756199999999,188.428482,79363913.1,0.048267746948152064,-0.044519330923350364,Short-term upward,Below long MA,0.10097950375856896,False,True,False,60.6,volatility_spike
2023-04-14,TSLA,258.4548,262.3143,255.8456,258.5753,78750820,offline_fallback,0.03633075014107634,218.19944500000003,188.778634,188.84605600000003,80263019.75,0.0444228341429984,-0.009806001470498149,Short-term upward,Below long MA,0.9005939811422224,False,True,False,65.4,volatility_spike
2023-04-17,TSLA,262.7655,268.0785,257.5742,263.001,95740824,offline_fallback,0.017115710587979338,221.58615,190.68284599999998,189.28971099999998,78158169.1,0.04410886445098409,0.0,Short-term upward,Above long MA,0.287316458917692,False,True,False,55.7,volatility_spike
2023-04-18,TSLA,265.4897,267.7758,260.6139,263.0949,65314380,offline_fallback,0.00035703286299293424,224.80944,192.624496,189.798672,78611238.35,0.04424363246731655,0.0,Short-term upward,Above long MA,-0.24823692855814278,False,True,False,55.1,volatility_spike
2023-04-19,TSLA,267.1417,271.6317,265.577,266.6382,27605105,offline_fallback,0.013467763913325603,228.18750999999997,194.578138,190.29984699999997,76955371.55,0.04414354623451071,0.0,Short-term upward,Above long MA,0.16337571541649384,False,True,False,53.3,volatility_spike
2023-04-20,TSLA,262.695,268.3878,259.8983,262.6855,107006980,offline_fallback,-0.014824207484148921,231.63458,196.41455200000001,190.78445099999996,76487164.95,0.04361636377956474,-0.014824207484148921,Short-term upward,Above long MA,-0.7076016591072518,False,True,False,63.4,volatility_spike
2023-04-21,TSLA,270.7857,276.4519,264.9339,270.5474,94391846,offline_fallback,0.02992894544997715,235.997615,198.43512599999997,191.290386,76537533.8,0.04042642039253776,0.0,Short-term upward,Above long MA,0.6678570803318937,False,True,False,60.3,volatility_spike
2023-04-24,TSLA,269.6534,277.04,264.1758,271.6665,41408831,offline_fallback,0.004136428588853658,240.30704999999998,200.59842,191.789198,72421800.9,0.040550285221092934,0.0,Short-term upward,Above long MA,-0.13308402777040038,False,True,False,52.3,volatility_spike
2023-04-25,TSLA,266.1254,266.7568,263.5055,265.9105,6578393,offline_fallback,-0.02118774305996496,244.972055,202.71560000000002,192.269276,70837801.45,0.036151060396579525,-0.02118774305996496,Short-term upward,Above long MA,-0.9162813052586377,False,True,False,65.2,volatility_spike
2023-04-26,TSLA,269.3223,272.9636,266.2049,270.3797,10730916,offline_fallback,0.01680715879967143,249.55336000000003,204.98596799999999,192.7424075,69175572.4,0.0360354555922228,-0.0047366900225090935,Short-term upward,Above long MA,0.25135759508977124,False,True,False,54.7,volatility_spike
2023-04-27,TSLA,272.7243,275.611,270.2335,270.5089,21692241,offline_fallback,0.00047784652472038225,253.412095,207.246554,193.25837150000004,67799982.7,0.033386747435948605,-0.004261106908654555,Short-term upward,Above long MA,-0.26680136996150494,False,True,False,54.4,volatility_spike
2023-04-28,TSLA,275.3278,277.5358,274.899,276.3559,44854627,offline_fallback,0.021614815630835116,256.980905,209.618648,193.804264,63678935.15,0.03186427992882737,0.0,Short-term upward,Above long MA,0.3966662973940725,False,True,False,54.0,volatility_spike
2023-05-01,TSLA,275.3657,276.981,274.5331,275.7736,29154958,offline_fallback,-0.002107065562920951,260.13969000000003,211.94378400000002,194.33745599999997,63861037.9,0.03166983190075736,-0.002107065562920951,Short-term upward,Above long MA,-0.3419975982721933,False,True,False,54.4,volatility_spike
2023-05-02,TSLA,275.7868,276.9784,269.9047,275.4338,73558797,offline_fallback,-0.0012321701569691923,262.75395,214.316732,194.86005449999996,63802504.15,0.030646625776151726,-0.0033366394565848,Short-term upward,Above long MA,-0.3202119853826183,False,True,False,53.9,volatility_spike
2023-05-03,TSLA,280.7715,284.1024,276.3619,278.5141,77147718,offline_fallback,0.011183449525802525,264.61719000000005,216.796116,195.402326,62394152.15,0.025840340873734803,0.0,Short-term upward,Above long MA,0.07321708086778676,False,False,False,46.3,normal
2023-05-04,TSLA,288.092,289.9437,280.9672,287.1529,123394464,offline_fallback,0.031017460157313437,265.91803500000003,219.31319599999998,195.98931000000002,67545434.4,0.019861113580028452,0.0,Short-term upward,Above long MA,0.6834904248097197,False,False,False,46.4,normal
2023-05-05,TSLA,279.8351,281.5595,276.0062,281.255,100568221,offline_fallback,-0.020539231886566367,266.98906500000004,221.67066599999998,196.542611,69656090.25,0.020562721758889194,-0.020539231886566367,Short-term upward,Above long MA,-0.9192654867488381,False,False,False,54.5,normal
2023-05-08,TSLA,281.4602,282.603,276.8408,279.2886,95144065,offline_fallback,-0.0069915201507529945,267.97892,223.877834,197.0901495,67424501.15,0.020681202591820366,-0.027387151583703417,Short-term upward,Above long MA,-0.5195173964801492,False,False,False,51.5,normal
2023-05-09,TSLA,280.6687,280.9942,275.8493,278.9778,48633458,offline_fallback,-0.0011128273764127172,269.61864499999996,226.06417399999998,197.6448985,67942672.65,0.0161922613275224,-0.028469501788071727,Short-term upward,Above long MA,-0.34669210249572296,False,False,False,24.9,normal
2023-05-10,TSLA,278.8678,286.4377,272.8197,280.4452,18961163,offline_fallback,0.005259916738894699,271.28576,228.28012999999999,198.17299,62079216.8,0.016182662763313115,-0.02335933225818021,Short-term upward,Above long MA,-0.1584115399148033,False,False,False,20.6,normal
2023-05-11,TSLA,271.7207,274.0832,266.4903,272.9223,22634289,offline_fallback,-0.02682484849089939,272.456355,230.36249200000003,198.6585715,59163604.8,0.01778058372386397,-0.04955757020040541,Short-term upward,Above long MA,-1.1577215060373374,False,False,False,49.4,normal
2023-05-12,TSLA,271.3902,276.8676,271.0006,271.6937,74351403,offline_fallback,-0.00450164753851201,273.112275,232.384944,199.1511305,58943633.95,0.016227093908635238,-0.05383612702501006,Short-term upward,Above long MA,-0.4460774668544351,False,False,False,32.2,normal
2023-05-15,TSLA,273.3071,275.1664,271.9738,273.4875,40283793,offline_fallback,0.0066022877968832105,273.6366,234.28897999999998,199.6025605,56170782.4,0.015899166478743943,-0.0475892808326156,Short-term upward,Above long MA,-0.09197341512171525,False,False,False,22.8,normal
2023-05-16,TSLA,269.415,274.2822,267.7102,271.9876,27400855,offline_fallback,-0.00548434571963996,274.081235,236.16868200000002,200.032632,54275106.15,0.015985834539475326,-0.05281263048362039,Short-term upward,Above long MA,-0.48289412327502235,False,False,False,30.8,normal
2023-05-17,TSLA,274.2612,275.7044,271.2789,274.278,24389094,offline_fallback,0.008420972132553217,274.463225,238.103316,200.48041700000002,54114305.6,0.01583078621066662,-0.044836392040616624,Short-term upward,Above long MA,-0.052990749501072625,False,False,False,20.9,normal
2023-05-18,TSLA,272.0391,274.3161,266.7672,270.4427,94776617,offline_fallback,-0.013983257862460796,274.851085,239.947476,200.90422150000003,53502787.45,0.01578610995616011,-0.058192691071551006,Short-term upward,Above long MA,-0.7422460929185913,False,False,False,34.0,normal
2023-05-19,TSLA,272.0173,274.918,271.647,274.4561,25667324,offline_fallback,0.014840112156845109,275.04652,241.95757600000002,201.35332449999999,50066561.35,0.014681592871372584,-0.044216164976916494,Short-term upward,Above long MA,0.18281019466846127,False,False,False,18.3,normal
2023-05-22,TSLA,275.891,277.9867,272.0437,276.6702,105752816,offline_fallback,0.008067228237958801,275.29670500000003,243.95998799999998,201.790896,53283760.6,0.01475445861176156,-0.036505638633633763,Short-term upward,Above long MA,-0.02102404893114952,False,False,False,13.7,normal
2023-05-23,TSLA,276.9337,278.853,273.9576,275.2229,98871749,offline_fallback,-0.005231138011972503,275.76232500000003,245.94593,202.197823,57898428.4,0.013897114959199531,-0.041545810611698486,Short-term upward,Above long MA,-0.44477246402602216,False,False,False,19.0,normal
2023-05-24,TSLA,276.316,277.5195,271.9794,275.8351,18923113,offline_fallback,0.0022243788580094126,276.035095,247.883022,202.6356005,58308038.25,0.013444254623376832,-0.03941384537645265,Short-term upward,Above long MA,-0.20560755697481017,False,False,False,13.9,normal
2023-05-25,TSLA,279.4911,284.028,276.8858,278.8332,4731995,offline_fallback,0.010869175097730333,276.45131000000003,249.88482199999999,203.1063215,57460025.95,0.013619207982744031,-0.028973066265393865,Short-term upward,Above long MA,0.06488922267503457,False,False,False,9.2,normal
2023-05-26,TSLA,272.9113,275.2153,266.0307,271.1891,12816929,offline_fallback,-0.027414597687793196,276.19297,251.372736,203.53576549999997,55858141.05,0.014226889615621668,-0.05559337899773953,Short-term upward,Above long MA,-1.1389426277373977,False,False,False,31.2,normal
2023-05-29,TSLA,271.4877,274.1755,269.6056,272.4832,109497910,offline_fallback,0.0047719469550953075,276.02844999999996,252.91706200000002,203.9857175,59875288.65,0.014277882289124827,-0.05108672069827602,Short-term upward,Above long MA,-0.0900290302389848,False,False,False,16.3,normal
2023-05-30,TSLA,264.3377,267.7047,261.8975,264.9113,134324170,offline_fallback,-0.027788502190226883,275.50232500000004,254.242706,204.3993585,62913557.3,0.015529274729057227,-0.07745559943848734,Short-term upward,Above long MA,-1.1176190969682935,False,False,True,39.6,high_volume
2023-05-31,TSLA,271.0406,273.159,265.9142,270.5801,3094794,offline_fallback,0.02139886067525265,275.10562500000003,255.672772,204.8416335,59210911.1,0.01613599568667213,-0.0577142003441371,Short-term upward,Above long MA,0.4440234497760156,False,False,False,32.3,normal
2023-06-01,TSLA,274.7161,277.5742,272.9866,275.4142,85916829,offline_fallback,0.01786568930974597,274.51869,257.306174,205.2849035,57337029.35,0.01497501115913901,-0.04087961500650006,Short-term upward,Above long MA,0.3232901078377776,False,False,False,21.0,normal
2023-06-02,TSLA,270.0657,271.3973,266.9813,270.3668,3135709,offline_fallback,-0.018326578658616643,273.97428,259.047776,205.67751800000002,52465403.75,0.014838212075280792,-0.058457010185166025,Short-term upward,Above long MA,-0.838993539217253,False,False,False,31.1,normal
2023-06-05,TSLA,271.5332,278.7209,270.6195,274.1878,48915200,offline_fallback,0.014132652381875221,273.71924,260.821976,206.07065450000002,50153960.5,0.015201613652866146,-0.045150510407521605,Short-term upward,Above long MA,0.20195556640126625,False,False,False,21.0,normal
2023-06-06,TSLA,276.6885,279.1094,274.2601,275.8397,65929668,offline_fallback,0.006024702776709967,273.56233499999996,262.88656199999997,206.488469,51018771.0,0.015277738710699238,-0.03939782603623365,Short-term upward,Above long MA,-0.06315102732163844,False,False,False,17.1,normal
2023-06-07,TSLA,274.5178,275.9371,273.9008,275.6105,17162215,offline_fallback,-0.0008309173770127964,273.3206,264.8237,206.90820449999998,50928823.6,0.015218439028504987,-0.04019600707497639,Short-term upward,Above long MA,-0.27348165975602956,False,False,False,21.2,normal
2023-06-08,TSLA,276.8759,278.8962,273.1709,276.7464,70622238,offline_fallback,0.0041213959555241875,273.511805,266.491944,207.34262299999997,53328221.05,0.013948939739588008,-0.03624027478043923,Short-term upward,Above long MA,-0.11750439781758229,False,False,False,12.6,normal
2023-06-09,TSLA,277.8684,282.1383,272.8308,276.8556,23973048,offline_fallback,0.0003945850786133409,273.7699,267.929462,207.7735,50809303.3,0.013894058194836436,-0.03585998957349901,Short-term upward,Above long MA,-0.19933344274093825,False,False,False,13.8,normal
2023-06-12,TSLA,269.3169,274.6576,266.9109,268.8508,119465270,offline_fallback,-0.028913267421717292,273.538065,269.05451999999997,208.160592,54768377.15,0.015339317338930751,-0.06373642752693776,Short-term upward,Above long MA,-1.1977143611390753,False,False,False,37.6,normal
2023-06-13,TSLA,276.965,282.8862,272.3957,276.3417,106882840,offline_fallback,0.027862665835474587,273.75577000000004,270.118382,208.587121,58742476.4,0.016560475134084207,-0.0376496284731932,Short-term upward,Above long MA,0.7551674889626683,False,False,False,35.2,normal
2023-06-14,TSLA,267.9916,272.8642,264.3054,269.5162,35863805,offline_fallback,-0.024699493417026708,273.51768000000004,270.68372,208.96376099999998,59316211.95,0.017405888936277324,-0.06141919513959271,Short-term upward,Above long MA,-1.029603279895401,False,False,False,48.5,normal
